Country,Year,Predicted_Share
Azerbaijan,2024,2.4212424787682574
Azerbaijan,2025,2.4629127439922636
Azerbaijan,2026,2.4948305938882074
Azerbaijan,2027,2.5175623386480215
Azerbaijan,2028,2.5325235062920046
Azerbaijan,2029,2.541601155266174
Azerbaijan,2030,2.5466773212161287
Bahamas,2020,0.8718944264310388
Bahamas,2021,0.7391328353374037
Bahamas,2022,0.6710251611564045
Bahamas,2023,0.6663599337980047
Bahamas,2024,0.7071389870261497
Bahamas,2025,0.7697148001482647
Bahamas,2026,0.8339829549538205
Bahamas,2027,0.8877685689113691
Bahamas,2028,0.9267359243668303
Bahamas,2029,0.9518522891958181
Bahamas,2030,0.9664707975852471
Bahrain,2020,0.0
Bahrain,2021,0.0
Bahrain,2022,0.0
Bahrain,2023,0.0
Bahrain,2024,0.0
Bahrain,2025,0.0
Bahrain,2026,0.0
Bahrain,2027,0.0
Bahrain,2028,0.0
Bahrain,2029,0.0
Bahrain,2030,0.0
Bangladesh,2020,37.57889646531
Bangladesh,2021,38.90159376916838
Bangladesh,2022,40.15557880435245
Bangladesh,2023,41.23533670303825
Bangladesh,2024,42.08710946589157
Bangladesh,2025,42.70611392914637
Bangladesh,2026,43.12211524705827
Bangladesh,2027,43.38136795058077
Bangladesh,2028,43.53149891975479
Bangladesh,2029,43.61241069679519
Bangladesh,2030,43.65304257852227
Barbados,2020,7.457056502026079
Barbados,2021,7.98011035785653
Barbados,2022,8.309807748715665
Barbados,2023,8.486879987312678
Barbados,2024,8.561447211810156
Barbados,2025,8.57815969246265
Barbados,2026,8.569097026426276
Barbados,2027,8.553144057477361
Barbados,2028,8.539016259301638
Barbados,2029,8.529242537152804
Barbados,2030,8.523450120126808
Belarus,2020,7.610993614459074
Belarus,2021,7.6066006621343
Belarus,2022,7.500739954782526
Belarus,2023,7.3338627678979655
Belarus,2024,7.150802209431694
Belarus,2025,6.9859062003802945
Belarus,2026,6.857064261628638
Belarus,2027,6.767469586199358
Belarus,2028,6.7112206828511685
Belarus,2029,6.679051997757636
Belarus,2030,6.6621926890243826
Belgium,2020,8.66364422203799
Belgium,2021,8.116253593970669
Belgium,2022,7.52972035794634
Belgium,2023,6.966382115129463
Belgium,2024,6.4755563924563475
Belgium,2025,6.084863208004457
